lemma	tag	posFreq	posScore	negFreq	negScore	posWeight	negWeight
!	SENT	1.0	0.0	0.0	0.0	0.0	0.0
's	POS	1.0	0.0	0.0	0.0	0.0	0.0
,	,	19.0	0.0	20.0	0.0	0.0	0.0
.	SENT	22.0	0.0	22.0	0.0	0.0	0.0
I	PP	3.0	0.0	2.0	0.0	0.0	0.0
a	DT	11.0	0.0	6.0	0.0	0.0	0.0
about	IN	0.0	0.0	2.0	0.0	0.0	0.0
absolutely	r	2.0	0.5	0.0	0.0	0.5	0.0
absurd	a	0.0	0.0	1.0	0.0	0.0	0.0
access	n	0.0	0.0	1.0	0.0	0.0	0.0
admire	v	0.0	0.0	1.0	0.0	0.0	0.0
air	n	1.0	0.0	0.0	0.0	0.0	0.0
amount	n	0.0	0.0	1.0	0.0	0.0	0.0
an	DT	4.0	0.0	1.0	0.0	0.0	0.0
and	CC	17.0	0.0	13.0	0.0	0.0	0.0
anyone	n	1.0	0.0	1.0	0.0	0.0	0.0
appreciate	v	1.0	0.125	0.0	0.0	0.125	0.0
archaeological	a	0.0	0.0	1.0	0.0	0.0	0.0
architecture	n	0.0	0.0	1.0	0.0	0.0	0.0
around	r	0.0	0.0	1.0	0.0	0.0	0.0
artifact	n	1.0	0.0	0.0	0.0	0.0	0.0
as	IN	0.0	0.0	1.0	0.0	0.0	0.0
as	r	0.0	0.0	1.0	0.0	0.0	0.0
at	IN	1.0	0.0	1.0	0.0	0.0	0.0
atmosphere	n	1.0	0.0	1.0	0.0	0.0	0.0
atrocious	a	0.0	0.0	1.0	0.0	0.0	0.0
attentive	a	1.0	0.25	0.0	0.0	0.25	0.0
away	r	0.0	0.0	1.0	0.018	0.0	0.018
awe	n	1.0	0.5	0.0	0.0	0.5	0.0
awfully	r	0.0	0.0	1.0	0.0	0.0	0.0
be	v	23.0	0.042	24.0	0.021	0.020553191489361702	0.010723404255319148
beach	n	0.0	0.0	2.0	0.0	0.0	0.0
beautiful	a	1.0	0.688	0.0	0.0	0.688	0.0
beautifully	r	0.0	0.0	1.0	0.0	0.0	0.0
beauty	n	1.0	0.5	0.0	0.0	0.5	0.0
bed	n	1.0	0.0	0.0	0.0	0.0	0.0
below	r	1.0	0.0	0.0	0.0	0.0	0.0
bird	n	1.0	0.125	0.0	0.0	0.125	0.0
bland	a	0.0	0.0	2.0	0.0	0.0	0.0
break	v	0.0	0.0	1.0	0.035	0.0	0.035
breathtaking	a	2.0	0.25	0.0	0.0	0.25	0.0
but	CC	3.0	0.0	4.0	0.0	0.0	0.0
by	IN	1.0	0.0	1.0	0.0	0.0	0.0
can	MD	0.0	0.0	1.0	0.0	0.0	0.0
captivate	v	0.0	0.0	1.0	0.0	0.0	0.0
castle	n	0.0	0.0	1.0	0.0	0.0	0.0
challenging	a	1.0	0.125	0.0	0.0	0.125	0.0
chaos	n	1.0	0.0	0.0	0.0	0.0	0.0
chaotic	a	1.0	0.0	0.0	0.0	0.0	0.0
charming	a	0.0	0.0	1.0	0.0	0.0	0.0
city	n	1.0	0.0	1.0	0.0	0.0	0.0
clear	a	0.0	0.0	1.0	0.083	0.0	0.083
climb	n	1.0	0.0	0.0	0.0	0.0	0.0
collection	n	1.0	0.0	0.0	0.0	0.0	0.0
color	n	1.0	0.0	0.0	0.0	0.0	0.0
comfortable	a	1.0	0.292	0.0	0.0	0.292	0.0
comfortably	r	0.0	0.0	1.0	0.188	0.0	0.188
complete	a	0.0	0.0	1.0	0.0	0.0	0.0
could	MD	0.0	0.0	1.0	0.0	0.0	0.0
cozy	a	1.0	0.0	0.0	0.0	0.0	0.0
craft	v	1.0	0.0	0.0	0.0	0.0	0.0
crowd	v	0.0	0.0	1.0	0.0	0.0	0.0
crowded	a	0.0	0.0	1.0	0.0	0.0	0.0
crystal-clear	n	0.0	0.0	1.0	0.0	0.0	0.0
cuisine	n	1.0	0.0	0.0	0.0	0.0	0.0
dance	v	1.0	0.0	0.0	0.0	0.0	0.0
definitely	r	2.0	0.0	0.0	0.0	0.0	0.0
delicious	a	1.0	0.0	0.0	0.0	0.0	0.0
delightful	a	1.0	0.75	0.0	0.0	0.75	0.0
difficult	a	1.0	0.0	2.0	0.0	0.0	0.0
dine	v	1.0	0.0	0.0	0.0	0.0	0.0
dining	n	1.0	0.0	0.0	0.0	0.0	0.0
disappoint	v	0.0	0.0	1.0	0.0	0.0	0.0
disappointing	a	0.0	0.0	1.0	0.0	0.0	0.0
disappointingly	r	0.0	0.0	1.0	0.0	0.0	0.0
disappointment	n	0.0	0.0	1.0	0.0	0.0	0.0
divine	n	1.0	0.0	0.0	0.0	0.0	0.0
do	v	0.0	0.0	1.0	0.0	0.0	0.0
during	IN	1.0	0.0	0.0	0.0	0.0	0.0
element	n	1.0	0.042	0.0	0.0	0.042	0.0
enchanting	a	1.0	0.0	0.0	0.0	0.0	0.0
engaging	a	1.0	0.0	0.0	0.0	0.0	0.0
enjoy	v	0.0	0.0	1.0	0.0	0.0	0.0
enjoyable	a	0.0	0.0	1.0	0.0	0.0	0.0
escape	n	1.0	0.125	0.0	0.0	0.125	0.0
even	r	1.0	0.167	0.0	0.0	0.167	0.0
every	DT	1.0	0.0	0.0	0.0	0.0	0.0
everything	n	0.0	0.0	1.0	0.0	0.0	0.0
evoke	v	1.0	0.0	0.0	0.0	0.0	0.0
exhausting	a	1.0	0.25	0.0	0.0	0.25	0.0
exhibit	n	1.0	0.0	1.0	0.0	0.0	0.0
expect	v	0.0	0.0	1.0	0.083	0.0	0.083
experience	n	4.0	0.0	3.0	0.0	0.0	0.0
explore	v	0.0	0.0	1.0	0.0	0.0	0.0
exquisite	a	1.0	0.438	0.0	0.0	0.438	0.0
fascinating	a	2.0	0.5	0.0	0.0	0.5	0.0
feel	v	0.0	0.0	2.0	0.056	0.0	0.056
find	v	0.0	0.0	1.0	0.021	0.0	0.021
food	n	1.0	0.0	2.0	0.0	0.0	0.0
for	IN	5.0	0.0	1.0	0.0	0.0	0.0
forest	n	1.0	0.0	0.0	0.0	0.0	0.0
fresh	a	1.0	0.175	0.0	0.0	0.175	0.0
friendly	a	1.0	0.208	0.0	0.0	0.208	0.0
from	IN	3.0	0.0	2.0	0.0	0.0	0.0
frustrating	a	0.0	0.0	1.0	0.375	0.0	0.375
fully	r	1.0	0.375	0.0	0.0	0.375	0.0
golden	a	1.0	0.219	1.0	0.094	0.1095	0.047
guide	n	1.0	0.0	2.0	0.0	0.0	0.0
hand	n	1.0	0.037	0.0	0.0	0.037	0.0
hard	a	0.0	0.0	3.0	0.25	0.0	0.25
have	v	1.0	0.0	1.0	0.143	0.0	0.0715
hear	v	0.0	0.0	1.0	0.0	0.0	0.0
helpful	a	1.0	0.25	0.0	0.0	0.25	0.0
here	r	1.0	0.0	0.0	0.0	0.0	0.0
high	a	1.0	0.156	0.0	0.0	0.156	0.0
highly	r	1.0	0.5	0.0	0.0	0.5	0.0
hike	n	2.0	0.0	0.0	0.0	0.0	0.0
historical	a	1.0	0.031	1.0	0.031	0.0155	0.0155
history	n	0.0	0.0	2.0	0.0	0.0	0.0
hotel	n	1.0	0.0	1.0	0.0	0.0	0.0
however	r	0.0	0.0	1.0	0.0	0.0	0.0
hue	n	1.0	0.25	0.0	0.0	0.25	0.0
