lemma	tag	posFreq	negFreq	posScore	negScore	posWeight	negWeight
!	SENT	1.0	0.0				
's	POS	1.0	0.0				
,	,	19.0	20.0				
.	SENT	22.0	22.0				
I	PP	3.0	2.0				
a	DT	11.0	6.0				
about	IN	0.0	2.0				
absolutely	r	2.0	0.0	0.5	0.0	0.03879262570657997	0.0
absurd	a	0.0	1.0	0.375	0.0	0.001385450918092142	0.0
access	n	0.0	1.0	0.0	0.0	0.0	0.0
admire	v	0.0	1.0	0.625	0.0	0.002309084863486903	0.0
air	n	1.0	0.0	0.0	0.0	0.0	0.0
amount	n	0.0	1.0	0.0	0.0	0.0	0.0
an	DT	4.0	1.0				
and	CC	17.0	13.0				
anyone	n	1.0	1.0				
appreciate	v	1.0	0.0	0.125	0.125	0.005079986699671186	0.0007506155047138655
archaeological	a	0.0	1.0				
architecture	n	0.0	1.0	0.0	0.0	0.0	0.0
around	r	0.0	1.0	0.016	0.0	5.911257250526472e-05	0.0
artifact	n	1.0	0.0	0.0	0.0	0.0	0.0
as	IN	0.0	1.0				
as	r	0.0	1.0				
at	IN	1.0	1.0				
atmosphere	n	1.0	1.0	0.0	0.0	0.0	0.0
atrocious	a	0.0	1.0				
attentive	a	1.0	0.0	0.25	0.0	0.010159973399342373	0.0
away	r	0.0	1.0	0.0	0.018	0.0	0.001188974959466763
awe	n	1.0	0.0	0.5	0.25	0.020319946798684745	0.001501231009427731
awfully	r	0.0	1.0				
be	v	23.0	24.0	0.042	0.021	0.035844386152879895	0.03039092055485499
beach	n	0.0	2.0	0.0	0.0	0.0	0.0
beautiful	a	1.0	0.0	0.688	0.0	0.02796024679499021	0.0
beautifully	r	0.0	1.0	0.375	0.0	0.001385450918092142	0.0
beauty	n	1.0	0.0	0.5	0.0	0.020319946798684745	0.0
bed	n	1.0	0.0	0.0	0.0	0.0	0.0
below	r	1.0	0.0	0.0	0.0	0.0	0.0
bird	n	1.0	0.0	0.125	0.25	0.005079986699671186	0.001501231009427731
bland	a	0.0	2.0				
break	v	0.0	1.0	0.039	0.035	0.00014408689548158274	0.0023118957545187058
breathtaking	a	2.0	0.0	0.25	0.25	0.019396312853289986	0.001501231009427731
but	CC	3.0	4.0				
by	IN	1.0	1.0				
can	MD	0.0	1.0				
captivate	v	0.0	1.0				
castle	n	0.0	1.0	0.0	0.0	0.0	0.0
challenging	a	1.0	0.0	0.125	0.5	0.005079986699671186	0.003002462018855462
chaos	n	1.0	0.0	0.0	0.083	0.0	0.0004984086951300066
chaotic	a	1.0	0.0	0.0	0.0	0.0	0.0
charming	a	0.0	1.0	0.875	0.0	0.003232718808881664	0.0
city	n	1.0	1.0	0.0	0.0	0.0	0.0
clear	a	0.0	1.0	0.361	0.083	0.001333727417150035	0.005482495646430073
climb	n	1.0	0.0				
collection	n	1.0	0.0	0.0	0.0	0.0	0.0
color	n	1.0	0.0				
comfortable	a	1.0	0.0	0.292	0.125	0.01186684893043189	0.0007506155047138655
comfortably	r	0.0	1.0	0.0	0.188	0.0	0.01241818290998619
complete	a	0.0	1.0	0.375	0.0	0.001385450918092142	0.0
could	MD	0.0	1.0				
cozy	a	1.0	0.0	0.0	0.25	0.0	0.001501231009427731
craft	v	1.0	0.0	0.0	0.0	0.0	0.0
crowd	v	0.0	1.0	0.0	0.0	0.0	0.0
crowded	a	0.0	1.0	0.125	0.0	0.0004618169726973806	0.0
crystal-clear	n	0.0	1.0				
cuisine	n	1.0	0.0				
dance	v	1.0	0.0	0.0	0.0	0.0	0.0
definitely	r	2.0	0.0				
delicious	a	1.0	0.0				
delightful	a	1.0	0.0	0.75	0.0	0.03047992019802712	0.0
difficult	a	1.0	2.0				
dine	v	1.0	0.0	0.0	0.0	0.0	0.0
dining	n	1.0	0.0	0.0	0.0	0.0	0.0
disappoint	v	0.0	1.0				
disappointing	a	0.0	1.0				
disappointingly	r	0.0	1.0	0.25	0.0	0.0009236339453947612	0.0
disappointment	n	0.0	1.0	0.0	0.0	0.0	0.0
divine	n	1.0	0.0				
do	v	0.0	1.0	0.0	0.0	0.0	0.0
during	IN	1.0	0.0				
element	n	1.0	0.0	0.042	0.083	0.0017068755310895188	0.0004984086951300066
enchanting	a	1.0	0.0				
engaging	a	1.0	0.0				
enjoy	v	0.0	1.0	0.5	0.0	0.0018472678907895223	0.0
enjoyable	a	0.0	1.0				
escape	n	1.0	0.0	0.125	0.125	0.005079986699671186	0.0007506155047138655
even	r	1.0	0.0	0.167	0.125	0.006786862230760706	0.0007506155047138655
every	DT	1.0	0.0				
everything	n	0.0	1.0				
evoke	v	1.0	0.0				
exhausting	a	1.0	0.0	0.25	0.0	0.010159973399342373	0.0
exhibit	n	1.0	1.0	0.0	0.0	0.0	0.0
expect	v	0.0	1.0	0.125	0.083	0.0004618169726973806	0.005482495646430073
experience	n	4.0	3.0	0.0	0.0	0.0	0.0
explore	v	0.0	1.0	0.042	0.0	0.00015517050282631988	0.0
exquisite	a	1.0	0.0	0.438	0.188	0.01780027339564784	0.0011289257190896537
fascinating	a	2.0	0.0	0.5	0.0	0.03879262570657997	0.0
feel	v	0.0	2.0	0.083	0.056	0.0003066464698710607	0.007061790668348046
find	v	0.0	1.0	0.021	0.021	7.758525141315994e-05	0.0013871374527112234
food	n	1.0	2.0				
for	IN	5.0	1.0				
forest	n	1.0	0.0				
fresh	a	1.0	0.0	0.175	0.3	0.007111981379539661	0.0018014772113132769
friendly	a	1.0	0.0	0.208	0.083	0.008453097868252855	0.0004984086951300066
from	IN	3.0	2.0				
frustrating	a	0.0	1.0	0.0	0.375	0.0	0.024770311655557563
fully	r	1.0	0.0	0.375	0.0	0.01523996009901356	0.0
golden	a	1.0	1.0	0.219	0.094	0.00890013669782392	0.006209091454993095
guide	n	1.0	2.0	0.0	0.0	0.0	0.0
hand	n	1.0	0.0	0.037	0.013	0.001503676063102671	7.8064012490242e-05
hard	a	0.0	3.0	0.0	0.25	0.0	0.046538161292259655
have	v	1.0	1.0	0.0	0.143	0.0	0.009445745511319282
hear	v	0.0	1.0	0.0	0.0	0.0	0.0
helpful	a	1.0	0.0	0.25	0.0	0.010159973399342373	0.0
here	r	1.0	0.0	0.0	0.0	0.0	0.0
high	a	1.0	0.0	0.156	0.125	0.00633982340118964	0.0007506155047138655
highly	r	1.0	0.0	0.5	0.0	0.020319946798684745	0.0
hike	n	2.0	0.0				
historical	a	1.0	1.0	0.031	0.031	0.0012598367015184543	0.002047679096859425
history	n	0.0	2.0	0.0	0.0	0.0	0.0
hotel	n	1.0	1.0	0.0	0.0	0.0	0.0
however	r	0.0	1.0	0.125	0.0	0.0004618169726973806	0.0
hue	n	1.0	0.0	0.25	0.125	0.010159973399342373	0.0007506155047138655
ideal	a	1.0	0.0	0.375	0.0	0.01523996009901356	0.0
impeccable	a	1.0	0.0	0.062	0.625	0.0025196734030369086	0.0037530775235693273
impossible	a	0.0	1.0	0.0	0.75	0.0	0.049540623311115126
impressive	a	1.0	1.0	0.125	0.0	0.005079986699671186	0.0
in	IN	1.0	2.0				
incredibly	r	0.0	1.0	0.25	0.0	0.0009236339453947612	0.0
informative	a	0.0	1.0	0.125	0.0	0.0004618169726973806	0.0
insufficient	a	1.0	0.0	0.125	0.875	0.005079986699671186	0.005254308532997059
interesting	a	1.0	0.0	0.375	0.0	0.01523996009901356	0.0
it	PP	10.0	6.0				
its	PP$	0.0	2.0				
know	v	0.0	1.0	0.141	0.031	0.0005209295452026452	0.002047679096859425
knowledgeable	a	1.0	0.0	0.5	0.0	0.020319946798684745	0.0
label	v	1.0	0.0	0.0	0.0	0.0	0.0
lack	n	0.0	1.0				
lake	n	1.0	0.0	0.0	0.0	0.0	0.0
landscape	n	1.0	0.0	0.0	0.083	0.0	0.0004984086951300066
learn	v	0.0	1.0	0.0	0.0	0.0	0.0
leave	v	0.0	2.0	0.0	0.0	0.0	0.0
less	r	0.0	1.0	0.125	0.0	0.0004618169726973806	0.0
lighting	n	1.0	1.0	0.0	0.031	0.0	0.002047679096859425
litter	n	0.0	1.0	0.0	0.0	0.0	0.0
little	a	0.0	1.0	0.0	0.0	0.0	0.0
look	v	1.0	0.0	0.075	0.0	0.003047992019802712	0.0
lovely	a	0.0	1.0	0.562	0.0	0.002076329109247423	0.0
lover	n	1.0	0.0	0.125	0.083	0.005079986699671186	0.0004984086951300066
magical	a	1.0	0.0				
majestic	a	0.0	1.0				
make	v	5.0	3.0	0.074	0.011	0.013943178039679312	0.0020476790968594247
masterpiece	n	1.0	0.0	0.375	0.0	0.01523996009901356	0.0
meal	n	0.0	1.0	0.0	0.0	0.0	0.0
mediocre	a	0.0	1.0	0.222	0.778	0.0008201869435105479	0.05139013991473009
mere	a	1.0	0.0	0.25	0.125	0.010159973399342373	0.0007506155047138655
mesmerize	v	1.0	0.0	0.0	0.0	0.0	0.0
meticulously	r	1.0	0.0	0.375	0.0	0.01523996009901356	0.0
mountain	n	1.0	0.0	0.0	0.0	0.0	0.0
much	r	0.0	1.0	0.125	0.0	0.0004618169726973806	0.0
museum	n	1.0	1.0	0.0	0.0	0.0	0.0
must-see	n	1.0	0.0				
n't	r	0.0	2.0				
natural	a	1.0	0.0	0.167	0.25	0.006786862230760706	0.001501231009427731
nature	n	2.0	0.0	0.1	0.0	0.007758525141315994	0.0
nearly	r	0.0	1.0	0.125	0.0	0.0004618169726973806	0.0
neglect	v	0.0	1.0	0.042	0.125	0.00015517050282631988	0.00825677055185252
neighboring	a	0.0	1.0	0.0	0.0	0.0	0.0
noisy	a	0.0	2.0	0.375	0.375	0.001385450918092142	0.047288776796973526
not	r	0.0	1.0	0.0	0.625	0.0	0.0412838527592626
nothing	r	1.0	0.0	0.0	0.0	0.0	0.0
of	IN	7.0	4.0				
offer	v	1.0	0.0	0.018	0.0	0.0007315180847526509	0.0
on	IN	1.0	0.0				
organization	n	1.0	0.0	0.0	0.0	0.0	0.0
our	PP$	0.0	1.0				
outdated	a	0.0	1.0				
overall	a	0.0	1.0	0.0	0.0	0.0	0.0
overgrow	v	0.0	1.0	0.0	0.0	0.0	0.0
overpriced	a	0.0	1.0	0.125	0.0	0.0004618169726973806	0.0
panoramic	a	1.0	0.0	0.0	0.0	0.0	0.0
paradise	n	0.0	1.0	0.375	0.125	0.001385450918092142	0.00825677055185252
park	n	1.0	0.0	0.0	0.0	0.0	0.0
past	n	0.0	1.0	0.0	0.0	0.0	0.0
pathway	n	0.0	1.0	0.0	0.125	0.0	0.00825677055185252
peaceful	a	2.0	0.0	0.25	0.0	0.019396312853289986	0.0
perfect	a	2.0	0.0	0.688	0.062	0.05337865297225403	0.0003723052903380773
place	n	0.0	1.0	0.025	0.0	9.236339453947613e-05	0.0
pleasant	a	1.0	0.0	0.688	0.062	0.02796024679499021	0.0003723052903380773
pleasure	n	1.0	0.0	0.2	0.0	0.0081279787194739	0.0
poor	a	0.0	1.0	0.0	0.375	0.0	0.024770311655557563
poorly	r	1.0	0.0	0.0	0.75	0.0	0.004503693028283193
power	n	1.0	0.0	0.146	0.104	0.005933424465215945	0.000624512099921936
prepare	v	1.0	0.0	0.0	0.0	0.0	0.0
preserve	v	0.0	1.0	0.0	0.25	0.0	0.01651354110370504
profound	a	1.0	0.0	0.344	0.062	0.013980123397495105	0.0003723052903380773
quiet	a	0.0	1.0	0.125	0.375	0.0004618169726973806	0.024770311655557563
real	a	1.0	0.0	0.062	0.104	0.0025196734030369086	0.000624512099921936
recommend	v	2.0	1.0	0.438	0.0	0.033982340118964054	0.0
reflect	v	1.0	0.0	0.281	0.0	0.011419810100860829	0.0
relaxing	a	1.0	0.0				
restaurant	n	2.0	2.0	0.0	0.0	0.0	0.0
return	v	1.0	0.0	0.042	0.01	0.0017068755310895188	6.0049240377109236e-05
room	n	1.0	2.0	0.125	0.0	0.005079986699671186	0.0
ruin	n	0.0	2.0	0.0	0.062	0.0	0.007818411097099623
rush	v	0.0	2.0	0.0	0.05	0.0	0.00630517023959647
sand	n	0.0	1.0	0.083	0.083	0.0003066464698710607	0.005482495646430073
scatter	v	0.0	1.0	0.0	0.0	0.0	0.0
scenery	n	1.0	0.0	0.0	0.0	0.0	0.0
seem	v	1.0	1.0	0.156	0.031	0.00633982340118964	0.002047679096859425
sense	n	1.0	0.0	0.25	0.0	0.010159973399342373	0.0
service	n	1.0	2.0	0.0	0.0	0.0	0.0
set	v	1.0	0.0	0.062	0.006	0.0025196734030369086	3.6029544226265544e-05
short	a	1.0	0.0	0.08	0.398	0.0032511914877895597	0.0023899597670089478
sightseeing	n	1.0	0.0	0.0	0.0	0.0	0.0
sign	n	0.0	1.0	0.062	0.031	0.0002290612184579008	0.002047679096859425
significance	n	0.0	1.0	0.25	0.125	0.0009236339453947612	0.00825677055185252
simply	r	1.0	0.0	0.344	0.094	0.013980123397495105	0.0005644628595448269
site	n	1.0	2.0	0.0	0.0	0.0	0.0
sleep	v	0.0	1.0	0.0	0.0	0.0	0.0
slow	a	0.0	1.0	0.0	0.062	0.0	0.00409535819371885
so	r	1.0	1.0	0.0	0.0	0.0	0.0
soft	a	0.0	1.0	0.162	0.176	0.0005985147966158053	0.011625532937008347
some	DT	1.0	0.0				
soul	n	1.0	0.0	0.0	0.0	0.0	0.0
sound	n	1.0	0.0	0.0	0.0	0.0	0.0
splendid	a	1.0	0.0	0.75	0.125	0.03047992019802712	0.0007506155047138655
spot	n	1.0	1.0	0.05	0.037	0.002031994679868475	0.0024440040833483456
staff	n	2.0	1.0	0.0	0.0	0.0	0.0
stay	n	1.0	0.0	0.0	0.0	0.0	0.0
stay	v	0.0	1.0	0.014	0.042	5.172350094210663e-05	0.002774274905422447
story	n	1.0	0.0	0.0	0.0	0.0	0.0
stunning	a	1.0	1.0	0.188	0.344	0.007640299996305465	0.022722632558698136
summer	n	0.0	1.0	0.0	0.0	0.0	0.0
sun	n	1.0	0.0	0.042	0.0	0.0017068755310895188	0.0
sunset	n	1.0	0.0	0.0	0.0	0.0	0.0
surroundings	n	1.0	0.0	0.062	0.0	0.0025196734030369086	0.0
take	v	0.0	1.0	0.039	0.033	0.00014408689548158274	0.0021797874256890655
terrace	n	1.0	0.0	0.0	0.0	0.0	0.0
terribly	r	1.0	1.0	0.125	0.375	0.005079986699671186	0.024770311655557563
that	IN/that	0.0	1.0				
that	WDT	1.0	0.0				
the	DT	33.0	27.0				
them	PP	1.0	0.0				
thin	a	0.0	1.0	0.109	0.141	0.00040270440019211587	0.009313637182489641
this	DT	3.0	2.0				
through	IN	1.0	0.0				
time	n	0.0	2.0	0.125	0.0	0.0004618169726973806	0.0
timeless	a	1.0	0.0	0.125	0.0	0.005079986699671186	0.0
to	TO	4.0	7.0				
top	n	1.0	0.0	0.016	0.047	0.0006502382975579119	0.00028223142977241343
touch	v	1.0	0.0	0.048	0.067	0.0019507148926737358	0.00040232991052663195
tour	n	1.0	2.0	0.0	0.0	0.0	0.0
tranquil	a	1.0	0.0				
transcend	v	1.0	0.0	0.0	0.0	0.0	0.0
truly	r	1.0	1.0	0.375	0.0	0.01523996009901356	0.0
understand	v	0.0	1.0	0.1	0.0	0.00036945357815790453	0.0
unforgettable	a	1.0	0.0	0.125	0.5	0.005079986699671186	0.003002462018855462
unfriendly	a	0.0	1.0	0.062	0.562	0.0002290612184579008	0.037122440401128935
unsatisfied	a	0.0	1.0	0.062	0.75	0.0002290612184579008	0.049540623311115126
unwelcoming	a	0.0	1.0				
upon	IN	1.0	0.0				
vegetation	n	0.0	1.0	0.0	0.031	0.0	0.002047679096859425
very	r	1.0	0.0	0.25	0.125	0.010159973399342373	0.0007506155047138655
view	n	4.0	0.0	0.014	0.153	0.0021206635386263714	0.0009187533777697713
visit	n	1.0	1.0	0.0	0.0	0.0	0.0
visit	v	1.0	1.0	0.031	0.109	0.0012598367015184543	0.007199903921215398
wait	v	0.0	1.0	0.0	0.188	0.0	0.01241818290998619
waiter	n	0.0	1.0	0.0	0.0	0.0	0.0
walk	n	1.0	0.0	0.031	0.0	0.0012598367015184543	0.0
wall	n	0.0	1.0	0.0	0.078	0.0	0.005152224824355973
warm	a	1.0	0.0	0.237	0.2	0.00963165478257657	0.001200984807542185
water	n	2.0	2.0	0.031	0.0	0.002405142793807958	0.0
we	PP	1.0	6.0				
welcome	v	2.0	0.0	0.0	0.0	0.0	0.0
well	r	1.0	0.0	0.423	0.059	0.017190674991687298	0.00035429051822494445
well-preserved	a	1.0	0.0	0.75	0.0	0.03047992019802712	0.0
where	WRB	1.0	0.0				
which	WDT	1.0	2.0				
will	MD	1.0	0.0				
with	IN	4.0	5.0				
without	IN	0.0	1.0				
wonderful	a	1.0	0.0				
worth	a	1.0	0.0	0.125	0.0	0.005079986699671186	0.0
would	MD	1.0	1.0				
