frequencies	lemma	tag	p_pos	p_neg
5	the	DT	0.0	0.0
3	.	SENT	0.0	0.0
3	be	v	0.011156881616939365	0.012587412587412588
3	,	,	0.0	0.0
2	to	TO	0.0	0.0
2	their	PP$	0.0009624639076034649	0.000999000999000999
2	make	v	0.0018190567853705484	0.0007552447552447553
2	feel	v	0.0009624639076034649	0.00016183816183816183
1	worth	a	0.00024061597690086623	0.000999000999000999
1	with	IN	0.0	0.0
1	while	n	0.0009624639076034649	0.000999000999000999
1	while	IN	0.0009624639076034649	0.000999000999000999
1	well-preserved	a	0.0014436958614051974	0.000999000999000999
1	walk	v	0.0009624639076034649	0.000999000999000999
1	visitor	n	0.0009624639076034649	0.000999000999000999
1	through	IN	0.0	0.000999000999000999
1	though	r	0.0009624639076034649	0.000999000999000999
1	this	DT	0.0	0.0
1	that	WDT	0.0	0.000999000999000999
1	surprisingly	r	0.0009624639076034649	0.000999000999000999
1	's	POS	0.0	0.000999000999000999
1	some	DT	0.0	0.000999000999000999
1	significance	n	0.0009624639076034649	0.00024975024975024975
1	see	v	0.0009624639076034649	0.000999000999000999
1	seem	v	0.00024061597690086623	0.00024975024975024975
1	quiet	a	0.0009624639076034649	0.0
1	profound	a	0.0005428296438883542	0.000999000999000999
1	place	n	0.0009624639076034649	4.995004995004995e-05
1	overall	a	0.0009624639076034649	0.0
1	or	CC	0.0009624639076034649	0.000999000999000999
1	on	IN	0.0	0.000999000999000999
1	of	IN	0.0	0.0
1	natural	a	0.0	0.000999000999000999
1	museum	n	0.0	0.0
1	might	MD	0.0009624639076034649	0.000999000999000999
1	mediocre	a	0.0009624639076034649	0.0
1	lighting	n	0.0	0.0
1	interesting	a	0.0007218479307025987	0.000999000999000999
1	importance	n	0.0009624639076034649	0.000999000999000999
1	ignore	v	0.0009624639076034649	0.000999000999000999
1	historical	a	0.0	0.0
1	hard	a	0.0009624639076034649	0.0
1	hall	n	0.0009624639076034649	0.000999000999000999
1	for	IN	0.0	0.0
1	experience	n	0.0	0.0
1	expectation	n	0.0009624639076034649	0.000999000999000999
1	exhibit	n	0.0	0.0
1	exhausting	a	0.00048123195380173246	0.000999000999000999
1	depend	v	0.0009624639076034649	0.000999000999000999
1	cultural	a	0.0009624639076034649	0.000999000999000999
1	comfortable	a	0.0003214629451395573	0.000999000999000999
1	collection	n	0.0	0.000999000999000999
1	clear	a	0.0009624639076034649	0.0005554445554445555
1	challenge	v	0.0009624639076034649	0.000999000999000999
1	architecture	n	0.0009624639076034649	0.0
1	appreciate	v	0.0	0.000999000999000999
1	and	CC	0.0	0.0
1	after	IN	0.0009624639076034649	0.000999000999000999
1	a	DT	0.0	0.0
